url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/113410/mogna-shabdik-dhaw,মগ্ন শাব্দিক ঢেউ, আবদুল্লাহ আনসারী , চিত্রা প্রকাশনী ,9789849159155,"1st Published, 2016",64,বাংলাদেশ, বাংলা কবিতা ,,1,,135,119,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/782a386db_113410.jpg
https://www.rokomari.com//book/49993/januyen-primary-assistant-teacher-recruitment-guide-bigoto-porikkhar-bakkhasoho-proshno-somadhan-porikkha-poddhotir-aloke-100-ti-model-test,জেনুইন প্রাথমিক সহকারী শিক্ষক নিয়োগ গাইড, বিসিএস প্রকাশন , বিসিএস প্রকাশন , ,"34th Edition, 2021",480,বাংলাদেশ, প্রাথমিক শিক্ষক নিয়োগ পরীক্ষা ,,9,5,560,364,"""জেনুইন প্রাথমিক সহকারী শিক্ষক নিয়োগ গাইড"" বইটির সম্পর্কে কিছু কথা:",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/63f3f830b_49993.jpg
https://www.rokomari.com//book/189936/ghumer-shohor,ঘুমের শহর, আবদুল্লা আল ফয়সাল , বাবুই প্রকাশনী ,9789849256673,"1st Published, 2020",63,বাংলাদেশ, বাংলা কবিতা ,,2,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/fdecfe1af_189936.gif
https://www.rokomari.com//book/165902/proshongsa-soboi-kebol-tomarei,প্রশংসা সবই কেবল তোমারই, আবদুল হালীম আন-নোমানী , মাওলানা আহসান ইলিয়াস , ,9789849237730,"1st Published, 2016",64, ইসলামি আমল ও আমলের সহায়িকা ,,,,80,48,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/2f9ac44f5_165902.jpg
https://www.rokomari.com//book/165906/porokaler-karagar,পরকালের কারাগার, মাওলানা আহসান ইলিয়াস , মাওলানা আহসান ইলিয়াস , ,9789849237716,"1st Published, 2016",112, আরবি শিক্ষা ,,,,120,72,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/ca0a56adb_165906.jpg
https://www.rokomari.com//book/165916/jumar-mulyoban-boyan,জুমার মূল্যবান বয়ান, আল্লামা ইদরীস কান্ধলভী রহ. , মুফতী মুহাম্মাদ উসমান , , ,9789849237747,"1st Published, 2016"," দাওয়াত, তাবলীগ, বক্তৃতা, আলোচনা ও ওয়াজ ",,,,200,120,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/6526e69c8_165916.jpg
https://www.rokomari.com//book/165733/priyo-nobiji-sm-er-shrestho-upohar,প্রিয় নবীজী সা. এর শ্রেষ্ঠ উপহার, মাওলানা শাহিদুর রহমান সালেহ মক্রমপুরী , হাফেজ মাওলানা তাজুল ইসলাম বিন রজব , ,"1st Published, 2016",144,বাংলাদেশ, ইসলামি বিবিধ বই ,,,,200,120,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/4054f236a_165733.jpg
https://www.rokomari.com//book/165730/arbi-elmi-kothopokothon,আরবি ইলমি কথোপকথন, আবদুল হালিম নোমানি আল-আযহারি , শাহেদ হারুন , ,"2nd Edition, 2018",256,বাংলাদেশ, আরবি শিক্ষা ,,1,,320,192," ""আরবি ইলমি কথোপকথন"" বইটির প্রথম ফ্ল্যাপ-এর লেখাঃ ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/438cfb955_165730.jpg
https://www.rokomari.com//book/174621/71-in-the-eyes-of-a-boy,71 In The Eyes Of A Boy, Abdul Hasib , Md. Mizanur Rahman , ,9789849046844,"1st Published, 2019",55, Children and Teens: Language movement and Liberation War ,,,,120,103,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/b84e1bd5a_174621.jpg
https://www.rokomari.com//book/155765/bigganer-mojar-project,বিজ্ঞানের মজার প্রজেক্ট , আবদুল্লাহ আল মতি , কালিকলম প্রকাশনা ,9787025402784,"1st Published, 2018",158,বাংলাদেশ, বিজ্ঞান প্রজেক্ট ,,,,250,215,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/9abf01ecb_155765.jpg
https://www.rokomari.com//book/100850/kudrate-zomzom,কুদরতে যম্‌যম্‌ (অফসেট), মোহাম্মদ শামসুজ্জামান , মোহাম্মদ শামসুজ্জামান , ,978984911510,"1st Published, 2015",208, ইসলামি ইতিহাস ও ঐতিহ্য ,,2,,300,204, ,
https://www.rokomari.com//book/121655/why-not-cover-your-modesty,Why Not Cover Your Modesty, Abdul-Hameed Al-Balali , International Islamic Publishing House (IIPH) ,9789960955018,"1st Edition, 2006",86,Saudi Arabia, Foreign Language Books: Religious Books ,,,,0,180,,
https://www.rokomari.com//book/93659/kichu-smriti-kichu-kotha,কিছু স্মৃতি কিছু কথা, আবদুল হালিম খান , প্রকৃতি ,9843000006725,"1st, 2015",176,বাংলাদেশ," সাহিত্যিক, শিল্প ও সংগীত ব্যক্তিত্ব ",,1,,275,237, ,
https://www.rokomari.com//book/182646/kichu-smriti-kichu-kotha,কিছু স্মৃতি কিছু কথা, আবদুল হালিম খান , বর্ণ প্রকাশ লিমিটেড ,9789849311003,"1st Published, 2014",176,বাংলাদেশ," মুক্তিযুদ্ধের ডায়েরি, চিঠি ও স্মৃতিচারণ ",,,,330,284,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/93c30be3d_182646.jpg
https://www.rokomari.com//book/198723/hazrat-mohammad-sm-er-jibonaloke-anukoronio-adorsho,হযরত মুহাম্মাদ (সা.)-এর জীবনালোকে অনুকরণীয় আদর্শ, আবদুল হালিম খান , মুক্তচিন্তা ,9789848073391,"1st Published, 2020",64,বাংলাদেশ, সীরাতে রাসুল ﷺ ,,,,150,131,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/354af5557_198723.jpg
https://www.rokomari.com//book/181739/hadiser-kahini,হাদিসের কাহিনি, আবদুল হালিম খান , বাংলাপ্রকাশ ,9789844291621,"1st Published, 2019",292,বাংলাদেশ, হাদিস ও সুন্নাত ,,,,500,430,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/85aec73f2_181739.jpg
